year,income,expenditure,trad_income,new_income,committed_exp,discretionary_exp,hi_spend,hi_share,arrears,balance_items,n_balance_rows,n_inc_rows,income_incomplete,observed,income_clean,income_interp,n_bad,perm3,perm5,perm7,perm,transitory,eff_income_sources,new_income_share,mean_horizon_yrs,multiyear_share,invest_spend_share,sec_income_share,rows_per_page,sections_per_page,subtotal_ratio,sig_per_page,person_share,latin_share,arrears_share,distinct_persons_per_page,persons_per_row,pages_per_year,rows_per_year,institutional_pay_share
1751,902.5795526149968,525.3485349716445,723.0102000630119,179.56935255198493,306.13382167611843,219.2147132955261,193.68501890359167,0.36867908828192647,418.15926275992433,,,51.0,False,True,902.5795526149968,902.5795526149968,0,1184.680934590338,1072.424706791182,1059.827273994513,1072.424706791182,-0.17242061161554112,1.8828106052691271,0.1989512747455091,0.8625964264521658,0.010373398386848639,0.003178494188378256,0.05235990453044074,26.285714285714285,2.2857142857142856,0.03067484662576687,0.42857142857142855,0.5217391304347826,0.5398773006134969,0.38650306748466257,11.428571428571429,0.43478260869565216,7.0,184.0,0.5906451818451008
1752,1353.839257873402,645.6374727159339,907.1523230433427,446.6869348300593,579.4073511069536,66.23012160898031,64.6398503274088,0.10011787273668499,279.8614359214219,,,81.0,False,True,1353.839257873402,1353.839257873402,0,1144.643244282742,1173.351264018184,1060.7427140931836,1173.351264018184,0.14308046829455012,2.6956599646575525,0.3299408938190424,0.8799278859550375,0.030762714698112998,0.06730065395975424,0.03454818175798423,26.875,3.375,0.08045977011494253,0.0,0.4325581395348837,0.5689655172413793,0.41954022988505746,8.75,0.32558139534883723,8.0,215.0,0.1869528010999444
1753,1333.9486882716049,573.3989197530864,965.7407407407406,368.2079475308642,460.79089506172835,112.60802469135803,18.950617283950617,0.03304962153069807,89.15123456790123,1119.8649691358023,2.0,80.0,False,True,1333.9486882716049,1333.9486882716049,0,1176.875637920233,1245.9542192578078,1143.8337254626153,1245.9542192578078,0.06824180466807928,1.8419646064214599,0.27602856899087375,1.457618025751073,0.11802575107296139,0.07400504625735913,0.042865055045486815,30.833333333333332,3.5,0.05806451612903226,0.0,0.3837837837837838,0.6774193548387096,0.4967741935483871,10.5,0.34054054054054056,6.0,185.0,0.24673507148864593
1754,538.0184463794683,614.1928276810264,344.78498319584475,193.23346318362354,369.0259318667888,245.1668958142376,127.94741063244727,0.20831798234364143,965.4617323556369,,,59.0,False,True,538.0184463794683,538.0184463794683,0,990.454351949759,1014.8207711893647,1069.0817875425548,1014.8207711893647,-0.6345744492500991,2.4119011436459568,0.3591576914954596,0.9434482758620689,0.012413793103448277,0.003133933693051715,0.0007666384501126001,24.333333333333332,2.0,0.08064516129032258,0.5555555555555556,0.3972602739726027,0.6505376344086021,0.3172043010752688,8.0,0.3287671232876712,9.0,219.0,0.3862619912604289
1755,1168.598759830611,639.9737220205686,850.7297338173018,317.86902601330917,471.39859346642464,168.575128554144,51.52658045977011,0.08051358780339743,59.89677858439202,,,78.0,False,True,1168.598759830611,1168.598759830611,0,943.048228979223,1004.9185454996568,1095.0267186646417,1004.9185454996568,0.1508989009216375,1.75159370009616,0.27200869703077935,1.7526666073637989,0.21894079686880857,0.013886899020886476,0.06794555296355853,27.375,2.0,0.10326086956521739,0.75,0.4520547945205479,0.6358695652173914,0.32065217391304346,11.125,0.4063926940639269,8.0,219.0,0.3422569681895188
1756,1085.6263102725368,478.3056304282719,304.4025157232704,781.2237945492664,291.81266846361183,186.49296196466008,50.636418089248274,0.10586623879779282,539.6048592392932,,,40.0,False,True,1085.6263102725368,1085.6263102725368,0,880.4694986922074,1042.7251171633636,1045.5083430625057,1042.7251171633636,0.04031947383748413,1.803883464259727,0.7196065415484884,1.59387718132963,0.18198176438620856,0.17306969827417523,0.05172547565885324,24.0,2.2857142857142856,0.10144927536231885,0.42857142857142855,0.4107142857142857,0.7101449275362319,0.3695652173913043,8.857142857142858,0.36904761904761907,7.0,168.0,0.4132900246546394
1757,1880.8644721233686,585.943987247924,921.742474792408,959.1219973309607,426.7598976868327,159.18408956109135,64.18853795966784,0.10954722525808333,247.9370551601423,,,65.0,False,True,1880.8644721233686,1880.8644721233686,0,1336.2911578092271,1113.5966476970495,1111.2535642025143,1113.5966476970495,0.5241364964880315,2.2534313446987624,0.5099367931854105,1.7190589839754515,0.7217865666553017,0.06265015650281452,0.035476228955698075,23.5,2.625,0.11333333333333333,0.75,0.3776595744680851,0.66,0.3333333333333333,8.25,0.35106382978723405,8.0,188.0,0.6147136370178583
1758,1719.687041116006,1213.946402349486,716.4188693098384,1003.2681718061675,327.30359765051395,886.6428046989722,123.60499265785609,0.10182079902261709,726.6859397944199,,,37.0,False,True,1719.687041116006,1719.687041116006,0,1519.9492726449398,1171.6286250457063,1218.4508458522982,1171.6286250457063,0.3837475533182815,3.232642607558622,0.5834016003022782,1.079526627218935,0.3635502958579882,0.00540252026890126,0.06404197738144095,30.571428571428573,3.0,0.06043956043956044,0.8571428571428571,0.37850467289719625,0.6318681318681318,0.3626373626373626,8.571428571428571,0.2803738317757009,7.0,214.0,0.7780256683974489
1759,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1760,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1761,1581.1753592754492,543.8228550612839,442.83824033599035,1138.3371189394588,334.74757864061024,209.07527642067367,77.78706322676494,0.1430375029346625,205.89411731093395,,,52.0,False,True,1581.1753592754492,1581.1753592754492,0,,,,,,1.844464681640582,0.7199309755630681,2.512678900172219,0.572005463507334,0.07537198386469195,0.05231040442876689,24.875,1.875,0.08235294117647059,0.625,0.4271356783919598,0.5,0.17058823529411765,8.625,0.34673366834170855,8.0,199.0,0.20112986558835255
1762,1686.2302363141787,505.26146152102456,536.0678411538025,1150.162395160376,298.692869488836,206.56859203218858,144.94963447806867,0.28688044807873625,391.6229244588008,,,59.0,False,True,1686.2302363141787,1686.2302363141787,0,,,,,,2.005043377621066,0.6820909567334301,0.9997170411940863,0.0,0.0,0.05990125681734401,24.25,2.875,0.08227848101265822,0.625,0.3556701030927835,0.6455696202531646,0.2911392405063291,8.0,0.32989690721649484,8.0,194.0,0.4290886658932308
1763,1141.0083466824046,570.5472065312088,352.72285923053147,788.2854874518732,434.0828134221398,136.46439310906896,135.07327937498243,0.2367433892038414,557.8857881572661,,,47.0,False,True,1141.0083466824046,1141.0083466824046,0,1448.9783969266675,,,,,1.9124680200859858,0.6908674154259185,0.9815920885146382,0.010966415352981495,0.06781116804713873,0.09051612664868658,22.0,2.888888888888889,0.08860759493670886,0.5555555555555556,0.3333333333333333,0.6645569620253164,0.37341772151898733,6.777777777777778,0.30808080808080807,9.0,198.0,0.4334687381187303
1764,1306.3796203378492,971.1542482020404,890.1397948374868,416.2398255003625,301.06501226515024,670.0892359368902,481.3479121369237,0.49564516968141126,33.03227964542565,,,70.0,False,True,1306.3796203378492,1306.3796203378492,0,1359.6434354870044,,,,,2.6107063710189156,0.31862088096009694,0.9512839388559304,0.0,0.027296847838371663,0.11202374903479537,23.625,2.375,0.1038961038961039,0.75,0.4603174603174603,0.551948051948052,0.33766233766233766,10.0,0.42328042328042326,8.0,189.0,0.47378670211525453
1765,840.8198534494677,989.4960597262547,509.69169086133,331.1281625881377,110.18508917461634,879.3109705516383,95.0124429697221,0.09602104226267198,153.6957348264897,23.185400248859395,1.0,43.0,False,True,840.8198534494677,840.8198534494677,0,1078.1695411157689,1272.892176503707,,1272.892176503707,-0.4146694628041301,2.023538964910311,0.3938158230085585,0.7207801656238731,0.022673642523201892,0.005337413240836799,0.20389203587842114,23.375,2.75,0.13013698630136986,0.75,0.32620320855614976,0.4931506849315068,0.18493150684931506,6.875,0.29411764705882354,8.0,187.0,0.807841770847524
1766,1482.8020421878427,748.6113396971691,1058.5997503840244,424.2022918038183,533.4744280776827,215.13691161948645,47.00015086679833,0.06278311371266564,,,,96.0,False,True,1482.8020421878427,1482.8020421878427,0,1176.5720030423658,1256.6439501613443,,1256.6439501613443,0.16548893371079565,2.5535042712277822,0.2860815400401775,0.5645758877340241,0.0,0.07301184898159217,0.05938172936568729,22.6,2.2,0.0918918918918919,0.6,0.46017699115044247,0.25405405405405407,0.16216216216216217,8.6,0.3805309734513274,10.0,226.0,0.3108147720662663
1767,1137.8624445532969,615.0952798867935,979.3869227419925,158.47552181130436,428.7688450757885,186.32643481100502,31.6556453588048,0.05146462083830481,159.62017307535308,,,66.0,False,True,1137.8624445532969,1137.8624445532969,0,1123.6351045606812,1161.5738409268688,1280.2784405335954,1161.5738409268688,-0.02062439130686844,1.5394564440587666,0.13927476257775503,1.6234868491352334,0.6601230365293319,0.010966510114158438,0.012555894282359639,22.625,1.875,0.09933774834437085,0.0,0.3425414364640884,0.695364238410596,0.152317880794702,7.0,0.30939226519337015,8.0,181.0,0.4238157980237608
1768,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1769,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1770,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1771,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1772,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1773,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1774,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1775,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1776,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1777,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1778,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1779,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1780,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1781,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1782,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1783,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1784,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1785,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1786,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1787,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1788,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1789,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1790,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1791,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1792,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1793,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1794,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1795,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1796,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1797,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1798,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1799,,,,,,,,,,,,,False,False,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
1800,2242.913696329072,2085.8540232710584,1161.5725376925598,1081.3411586365123,1386.3881719108488,699.4658513602096,130.82186168469354,0.06271860840939258,449.7879793510324,1590.831387250082,2.0,76.0,False,True,2242.913696329072,2242.913696329072,0,,,,,,2.3531837298914597,0.48211447475947017,0.827242076264129,0.0035651747250719113,0.02867327191632936,0.049340545250334336,31.428571428571427,4.857142857142857,0.09411764705882353,0.0,0.41363636363636364,0.28823529411764703,0.16470588235294117,11.571428571428571,0.36818181818181817,7.0,220.0,0.44334657034924807
1801,2297.7040269575155,1937.4126817806566,1248.1350614402743,1049.5689655172412,1414.3894471962913,523.0232345843654,166.54759636756208,0.08596392391449087,596.8716263415254,288.51626500285766,1.0,88.0,False,True,2297.7040269575155,2297.7040269575155,0,,,,,,2.211302583663514,0.456790323385131,0.9630536304622823,0.06048148848226571,0.0,0.04665828455101809,29.25,4.75,0.08287292817679558,0.0,0.43162393162393164,0.36464088397790057,0.15469613259668508,10.75,0.36752136752136755,8.0,234.0,0.4425461194136868
1802,1088.2635938173532,1134.1643766549664,1037.4599729047354,50.803620912617816,642.7216115524355,491.44276510253087,222.44288441406493,0.1961293168721487,77.37304867910586,,,68.0,False,True,1088.2635938173532,1088.2635938173532,0,1776.6978755115067,,,,,1.1089327895954721,0.046683194403675285,0.8276878381836223,0.0,0.1427482486484423,0.0,29.857142857142858,3.142857142857143,0.05056179775280899,0.0,0.5358851674641149,0.2696629213483146,0.38202247191011235,14.142857142857142,0.47368421052631576,7.0,209.0,0.16686567987223566
1803,1889.0182333691948,1768.8572111649032,797.8009570557647,1091.2172763134301,1026.9928388918772,741.864372273026,456.61636707309776,0.25814201632046224,395.83473417608025,65.46885272846811,1.0,92.0,False,True,1889.0182333691948,1889.0182333691948,0,1677.8563608201648,,,,,2.1823360607827804,0.5776637075477925,0.670570026470513,0.0,0.00047516873769840935,0.04934320217152013,30.22222222222222,4.0,0.09302325581395349,0.6666666666666666,0.3860294117647059,0.2837209302325581,0.2186046511627907,10.555555555555555,0.3492647058823529,9.0,272.0,0.48363149291681795
1804,1658.4323107182256,1239.2594568309817,830.3966716019276,828.0356391162981,740.1276635893862,499.13179324159546,192.5101063984207,0.15534285846057214,316.0363322301573,215.12339966904716,1.0,84.0,False,True,1658.4323107182256,1658.4323107182256,0,1505.067578073307,1774.005368973973,,1774.005368973973,-0.06736714534534816,2.398925737699311,0.49928817339412335,0.9471479987998651,0.0,0.02506952776754922,0.016715138343261524,33.625,4.125,0.09259259259259259,0.75,0.39776951672862454,0.25925925925925924,0.23148148148148148,13.0,0.38661710037174724,8.0,269.0,0.7371272056169798
1805,2044.13500211685,1391.5246613039797,1140.0230207451311,904.1119813717189,961.8649449618966,429.659716342083,106.15121366073949,0.07628410520677842,196.66463801862827,,,115.0,False,True,2044.13500211685,2044.13500211685,0,1857.011065854375,1741.3831276591216,,1741.3831276591216,0.1602950197492401,2.2894203808617886,0.442295631372412,0.8765313768038379,0.005775968427300797,0.017579255287119174,0.012683174987815841,35.375,4.25,0.08771929824561403,0.75,0.3992932862190813,0.2850877192982456,0.2236842105263158,13.0,0.3674911660777385,8.0,283.0,0.4605835876665051
1806,1383.0944142362828,1520.2875267754162,655.3184386499698,727.7759755863129,883.0249011369253,637.2626256384908,240.18663838084254,0.1579876399369578,456.3384790190586,157.04725517658042,1.0,82.0,False,True,1383.0944142362828,1383.0944142362828,0,1673.7337910189042,1573.2794885812013,1747.0492585989775,1573.2794885812013,-0.12883896892663493,2.392499373869458,0.526193995214836,0.7561093069333746,0.04223045457661633,0.013432593174644031,0.017279207370343896,31.125,3.625,0.08955223880597014,0.75,0.37751004016064255,0.3383084577114428,0.1044776119402985,10.75,0.3453815261044177,8.0,249.0,0.42510014044499844
1807,1234.3328018878015,1280.862696534574,530.9500173806086,703.3827845071928,879.6702029520295,401.19249358254456,114.86911064762822,0.08968104931029006,388.872316032943,196.2834743836569,1.0,84.0,False,True,1234.3328018878015,1234.3328018878015,0,1516.8101430651977,1613.4128611754911,1604.1715974735841,1613.4128611754911,-0.26782114225196807,3.096180871139713,0.5698485719827197,0.9051676482600932,0.0,0.0007985102304230441,0.018841426903664815,27.571428571428573,4.428571428571429,0.1095890410958904,0.0,0.3160621761658031,0.3356164383561644,0.3356164383561644,7.285714285714286,0.26424870466321243,7.0,193.0,0.7553952446236742
1808,1209.653125162837,1069.5145999426816,531.0639590172477,678.5891661455892,628.7232622062426,440.791337736439,83.50431191704445,0.07807683216434791,202.9234895263405,,,78.0,False,True,1209.653125162837,1209.653125162837,0,1273.449273068012,1475.8100209603538,1463.6797858505483,1475.8100209603538,-0.19887336071686068,2.1528370877234257,0.5609783102525703,1.0,0.0,0.0,0.0,41.0,6.5,0.072,0.0,0.39634146341463417,0.224,0.176,16.0,0.3902439024390244,4.0,164.0,0.36220214090477076
1809,1910.1778819285678,2094.497789971041,690.2549947924605,1219.9228871361074,1088.1657871005436,1006.3320028704975,310.7480122440685,0.14836397237180418,983.9360107707158,66.78193110806279,2.0,123.0,False,True,1910.1778819285678,1910.1778819285678,0,1418.1504639711202,1518.1184811160683,1586.1773648282374,1518.1184811160683,0.22972464289307393,2.440499605795658,0.6386436041780779,0.9053916004381191,0.0,0.003747634987629166,0.0712188221291507,33.53846153846154,3.769230769230769,0.08450704225352113,0.46153846153846156,0.42201834862385323,0.29577464788732394,0.0647887323943662,12.23076923076923,0.3646788990825688,13.0,436.0,0.6223948858123515
1810,1333.696948574969,2616.370817843866,494.7610749690211,838.9358736059478,1202.7172397769516,1413.6535780669144,182.77106567534076,0.0698567131344024,1090.7686648079307,,,57.0,False,True,1333.696948574969,1333.696948574969,0,1455.2265415142137,1393.8472539866152,1509.2276362077428,1393.8472539866152,-0.044112985732976284,2.159786815336392,0.629030361434309,0.9844657438327978,0.0,0.0,0.016003999838566332,30.88888888888889,4.666666666666667,0.09859154929577464,0.6666666666666666,0.34172661870503596,0.36619718309859156,0.09859154929577464,8.444444444444445,0.2733812949640288,9.0,278.0,0.8429630004576323
1811,2353.3004231980867,1479.2330878910943,746.4053465922748,1606.895076605812,680.6028674991459,798.6302203919485,358.3535759922065,0.24225632790779597,568.0868947761287,,,78.0,False,True,2353.3004231980867,2353.3004231980867,0,1816.6424049832624,1550.1734447010222,1586.5951553038583,1550.1734447010222,0.4174519537845738,1.9455511755371773,0.6828261537564654,1.1588498460164949,0.0512977824396133,0.022682163721901873,0.009357163725668577,35.142857142857146,3.4285714285714284,0.06763285024154589,0.8571428571428571,0.4065040650406504,0.2753623188405797,0.14009661835748793,12.857142857142858,0.36585365853658536,7.0,246.0,0.6302794484051871
1812,2145.375781835569,2052.874861078804,885.4679544338477,1259.907827401721,869.60509226952,1183.269768809284,136.92703083404407,0.0667001352250413,353.61017420071846,,,99.0,False,True,2145.375781835569,2145.375781835569,0,1888.3361244393168,1731.3884403064867,1597.5896487983725,1731.3884403064867,0.2143910734265626,2.1847545455421864,0.5872667334408672,1.016863154047349,0.015616998562192475,0.00014163809970456652,0.006927148794967878,36.57142857142857,3.5714285714285716,0.06944444444444445,0.8571428571428571,0.44921875,0.3055555555555556,0.032407407407407406,13.857142857142858,0.37890625,7.0,256.0,0.6930771231256067
1813,1554.8120287099032,1839.5104525705533,766.8513034348878,787.9607252750154,666.7116496969218,1172.7988028736315,559.1452563950187,0.30396416373370566,997.1813385629202,,,80.0,False,True,1554.8120287099032,1554.8120287099032,0,1987.4042437566914,1820.530342377215,1624.523897190266,1820.530342377215,-0.15777319908561438,2.72570789476225,0.5067884160433346,1.030822630875885,0.02870363082508704,0.0,0.009776189701397818,34.857142857142854,3.5714285714285716,0.08415841584158416,0.8571428571428571,0.4344262295081967,0.32673267326732675,0.23267326732673269,13.285714285714286,0.38114754098360654,7.0,244.0,0.38252010596349795
1814,1557.7127551847052,1273.8746219485852,685.3954012745734,872.3173539101318,710.2792854828258,563.5953364657594,91.19308976020739,0.07158717835253965,317.89313971700153,248.50298390581122,1.0,78.0,False,True,1557.7127551847052,1557.7127551847052,0,1732.0332059556815,1747.7553267570995,1679.432479494248,1747.7553267570995,-0.11511373139498815,3.285305451081389,0.5599988515255478,0.9571323189628492,0.0014944229407699778,0.0013977471760207528,0.007636271640211125,34.57142857142857,3.4285714285714284,0.09,0.8571428571428571,0.4049586776859504,0.21,0.105,11.714285714285714,0.33884297520661155,7.0,242.0,0.6730848213930836
1815,1706.1110247911056,279.7566639044265,915.0227021614529,791.0883226296527,86.16419791450866,193.59246598991783,106.85294523858849,0.3819495977228723,32.81541330018646,,,73.0,False,True,1706.1110247911056,1706.1110247911056,0,1604.6889145291009,1835.9914770110497,1763.9966391842886,1835.9914770110497,-0.0733681240747126,3.610775873384769,0.46367927475676013,1.0386342776324258,0.016462357056765735,0.004848924304018142,0.014934514143847027,34.0,3.0,0.07692307692307693,0.0,0.4117647058823529,0.32167832167832167,0.09090909090909091,11.4,0.3352941176470588,5.0,170.0,0.30462445135262306
1816,3928.72035168066,1417.102645379244,602.9347065558477,3325.785645124812,983.8254989681395,433.27714641110447,293.0837079128149,0.20681896887884224,381.02198357504307,1027.699004183982,1.0,82.0,False,True,3928.72035168066,3928.72035168066,0,2185.6565933246593,2034.1614028342724,1955.4079129221934,2034.1614028342724,0.6582301156952388,2.6411482071558656,0.8465315286953627,1.1548635453796967,0.16418556152105426,0.0,0.06989696563572338,37.2,3.0,0.1032258064516129,1.2,0.4032258064516129,0.1935483870967742,0.04516129032258064,14.0,0.3763440860215054,5.0,186.0,0.6062542801293835
1817,2161.4201115984197,2981.9077757030996,1285.779162505247,875.6409490931726,1616.211714939135,1365.6960607639646,438.2232728299102,0.14696070629702226,2176.670809993197,,,99.0,False,True,2161.4201115984197,2161.4201115984197,0,2437.80631681955,2037.1948631714188,2095.0381903729944,2037.1948631714188,0.05919167022687688,3.168207495517611,0.40512297650715207,0.9974495472470533,0.008759763976758187,0.03021439686036277,0.0017578984575068856,36.81818181818182,3.6363636363636362,0.06764705882352941,1.0909090909090908,0.4962962962962963,0.2735294117647059,0.020588235294117647,15.454545454545455,0.41975308641975306,11.0,405.0,0.5544494424904973
1818,1661.0722733879102,2732.9889841735253,1191.404627899389,469.6676454885212,1193.750595111922,1539.2383890616034,540.0227039391687,0.1975941751197637,,,,64.0,False,False,1661.0722733879102,1661.0722733879102,0,2416.1632697586147,2064.308970755181,1993.3302254030377,2064.308970755181,-0.21733218989144643,2.5427071016548903,0.282749675022021,,0.0,0.0,0.0716633989836748,31.333333333333332,6.666666666666667,0.12307692307692308,0.0,0.24468085106382978,0.4,0.38461538461538464,6.0,0.19148936170212766,3.0,94.0,
1819,1695.1574830087125,2484.070192643951,881.3983411637702,813.7591418449423,771.2894752847087,1712.7807173592423,641.8221350484271,0.258375200889672,1194.2984156669556,751.4715329410514,1.0,68.0,False,True,1695.1574830087125,1695.1574830087125,0,1825.7693948552476,2099.5162233580054,1927.3736636394526,2099.5162233580054,-0.21393130151451079,2.734734867555179,0.48004928745653297,0.9684093251710819,0.0006270360788348575,0.1903536997173294,0.0,31.333333333333332,3.5,0.056962025316455694,1.0,0.40425531914893614,0.2911392405063291,0.25316455696202533,11.166666666666666,0.35638297872340424,6.0,188.0,0.7268344225337673
1820,2015.8136406176882,2441.6422944938386,768.5252885665262,1247.2883520511618,1219.741459990641,1221.9008345031975,231.49079706754017,0.09480946393727549,1019.4655669942288,,,78.0,False,True,2015.8136406176882,2015.8136406176882,0,1783.8143498491231,2170.7402194103706,2000.2131389105862,2170.7402194103706,-0.07404531855508178,3.5094531262301323,0.6187518165959857,1.0671353607502028,0.0697645757104358,0.0028795718493503197,0.0017601334016204158,23.8,3.4,0.10270270270270271,0.0,0.3319327731092437,0.33513513513513515,0.15675675675675677,7.0,0.29411764705882354,10.0,238.0,0.45781159726400744
1821,2443.85462826194,2013.257214783755,1400.656259430441,1043.198368831499,998.8901859881514,1014.3670287956036,302.4789155191309,0.15024355223861463,913.9377948253682,,,95.0,False,True,2443.85462826194,2443.85462826194,0,2028.8281702860197,1974.1161584813415,2133.1304611991636,1974.1161584813415,0.21345577497355173,3.150696530136277,0.42686596688994455,0.9337227397727516,0.05610330640175659,0.0008658320295724042,0.0003546069762525029,25.09090909090909,3.8181818181818183,0.09389671361502347,0.0,0.40217391304347827,0.3051643192488263,0.1643192488262911,8.363636363636363,0.3333333333333333,11.0,276.0,0.6606927050693084
1822,1985.2132272050735,2312.4464100821847,1083.3272665501845,901.885960654889,1337.3571272568433,975.0892828253413,258.65022163981104,0.11185133653783508,923.0448780172136,,,71.0,False,True,1985.2132272050735,1985.2132272050735,0,2138.508444096387,1940.824642229481,2179.8037683737066,1940.824642229481,0.02261337154567311,2.775352229509642,0.45430180914350904,0.974855319499391,0.03699444482182974,0.001166598381891315,0.0006669688696927716,26.88888888888889,3.2222222222222223,0.09375,0.6666666666666666,0.4628099173553719,0.265625,0.13541666666666666,10.777777777777779,0.40082644628099173,9.0,242.0,0.5125800669963285
1823,3029.470187758601,3550.753239206765,1060.6176746946244,1968.8525130639764,1634.6238646291808,1916.1293745775843,268.4111402337504,0.07559273262641963,991.4265079208084,155.89815867992021,1.0,77.0,False,True,3029.470187758601,3029.470187758601,0,2449.531736338815,2188.6782821043766,2100.3470028749193,2188.6782821043766,0.32508991122590825,3.5439788898780566,0.6498999465383951,0.7186188516267151,0.002728250254660963,0.02560186537244267,0.0009311569608233903,28.09090909090909,3.090909090909091,0.08695652173913043,0.5454545454545454,0.4919093851132686,0.22134387351778656,0.16600790513833993,11.545454545454545,0.4110032362459547,11.0,309.0,0.5382022258366328
1824,2870.2936493934203,2814.257464630171,1087.6311666162583,1782.662482777162,1323.2128154719899,1491.044649158181,226.41101253486573,0.08045142115830507,794.9563338038107,,,85.0,False,True,2870.2936493934203,2870.2936493934203,0,2584.4416088456746,2431.785050583672,2187.203612491934,2431.785050583672,0.1657887650075498,3.9568812177839976,0.62107320731936,0.8905467789801853,0.0353969110451619,0.0044600285058214156,0.0206010436627899,27.363636363636363,3.909090909090909,0.06198347107438017,0.5454545454545454,0.4019933554817276,0.3305785123966942,0.02066115702479339,9.545454545454545,0.3488372093023256,11.0,301.0,0.5157286718970253
1825,3785.3245738027927,4943.483894457295,1134.6419086781461,2650.6826651246465,1205.042619720723,3738.441274736572,284.69919900625376,0.057590801362873374,809.2124989291527,,,81.0,False,True,3785.3245738027927,3785.3245738027927,0,3204.7836215770417,2758.390403336266,2460.3183147436475,2758.390403336266,0.3164843134565638,3.288754750154551,0.7002524125590984,0.8967133728088175,0.09396494107990853,0.023121797980817614,0.002119020760915305,22.25,3.0,0.09523809523809523,0.5,0.3857677902621723,0.2619047619047619,0.20952380952380953,7.0,0.3146067415730337,12.0,267.0,0.7019323185938551
1826,3069.248003180928,3610.2778287541946,811.5938941904362,2257.654108990492,1130.6600207983781,2479.6178079558167,985.3624860178971,0.27293259210411464,1304.9753346965886,12.434240422259508,1.0,58.0,False,True,3069.248003180928,3069.248003180928,0,3218.7492516068396,2887.001808231572,2678.0766563354728,2887.001808231572,0.0612140544735551,3.259922700056431,0.7355723964471719,0.7520480607891411,0.0,0.05705086805784057,0.0009452759602549895,25.3,3.7,0.09090909090909091,0.6,0.35177865612648224,0.26262626262626265,0.22727272727272727,7.5,0.2964426877470356,10.0,253.0,0.6556958811975793
