year,metric,delta,abs_delta_robust_z,is_change_point
1779,n_data_rows,72.0,2.437666666666667,False
1851,n_data_rows,-72.0,2.437666666666667,False
1817,amount_sum,19184.520833333332,2.424629101989522,False
1805,amount_median,4.5249999999999995,2.3603789878987884,False
1803,amount_sum,18705.859375,2.343894556355481,False
1802,amount_sum,-18616.70208333333,2.3288566348613764,False
1731,amount_median,4.479166666666667,2.3277299229922983,False
1832,entry_ratio,-0.0374000000000001,2.3038116883117232,False
1730,n_data_rows,69.0,2.295666666666667,False
1880,entry_ratio,0.03710000000000002,2.2775324675324953,False
1745,entry_ratio,0.03700000000000003,2.268772727272756,False
1793,entry_ratio,0.03700000000000003,2.268772727272756,False
1803,entry_ratio,-0.03699999999999992,2.2687727272727463,False
1735,data_rows_per_page,-6.800000000000001,2.266226643598617,False
1764,amount_median,4.333333333333334,2.2238465346534646,False
1758,data_rows_per_page,6.6960000000000015,2.2176813148788947,False
1849,n_data_rows,-67.0,2.201,False
1792,amount_median,4.262500000000001,2.173388888888889,False
1737,data_rows_per_page,6.600000000000001,2.1728702422145347,False
1793,n_data_rows,65.5,2.13,False
1872,entry_ratio,-0.0354000000000001,2.1286168831169165,False
1823,amount_sum_real,10538.6326,2.109170252960141,False
1823,n_data_rows,65.0,2.106333333333333,False
1848,n_data_rows,65.0,2.106333333333333,False
1852,data_rows_per_page,-6.3770000000000024,2.0687778546712825,False
1882,amount_median,4.104166666666666,2.0606012101210105,False
1815,n_data_rows,-64.0,2.059,False
1877,n_data_rows,-64.0,2.059,False
1800,amount_sum,16982.197916666668,2.0531691966200376,False
1861,entry_ratio,0.03410000000000002,2.014740259740285,False
1793,amount_median,-4.019791666666668,2.0004972497249724,False
1839,amount_sum,16530.266666666663,1.9769431636036794,False
1759,entry_ratio,-0.03359999999999996,1.9709415584415781,False
1740,amount_sum_real,10043.838,1.970364803438012,False
1861,data_rows_per_page,-6.125,1.9511487889273367,False
1754,amount_median,-3.9250000000000007,1.93297304730473,False
1857,n_data_rows,-61.0,1.9169999999999998,False
1708,data_rows_per_page,-6.046999999999997,1.9147397923875429,False
1839,amount_sum_real,9737.612500000003,1.8844589180814661,False
1777,data_rows_per_page,-5.969000000000001,1.8783307958477526,False
1870,entry_ratio,0.032399999999999984,1.865824675324696,False
1701,data_rows_per_page,5.917000000000002,1.8540581314878912,False
1840,amount_sum,-15759.103124999994,1.8468730753145992,False
1840,n_data_rows,-59.0,1.8223333333333334,False
1825,amount_median,3.7333333333333325,1.7964405940594044,False
1808,entry_ratio,0.03159999999999996,1.7957467532467712,False
