year,rank,term,tfidf
1804,11,ded,0.14450492114860233
1804,12,st michl,0.14320624961898387
1804,13,mr,0.13389198304287192
1804,14,michl mr,0.12845537718999833
1804,15,oct,0.10819828551841151
1805,1,tax ded,0.37811628350799836
1805,2,ded,0.33959151794470904
1805,3,prop tax,0.22741593736832594
1805,4,prop,0.22121707329074203
1805,5,tax,0.2114667394913884
1805,6,mr,0.17081040693269983
1805,7,hewington,0.13894623136850964
1805,8,rectory,0.10500949196175113
1805,9,half,0.10397683169915
1805,10,ut prius,0.09982813479347653
1805,11,prius,0.09982813479347653
1805,12,dno rectori,0.09629765124709792
1805,13,rectori,0.09336100124984552
1805,14,kidlington,0.08361334772263743
1805,15,rectory half,0.08336773882110578
1806,1,tax ded,0.4257555093714088
1806,2,ded,0.3511625256682015
1806,3,prop tax,0.26826201287088824
1806,4,prop,0.26094977356959237
1806,5,tax,0.2597559629549423
1806,6,property tax,0.16177837802916156
1806,7,property,0.14588179443671398
1806,8,poor rate,0.1306045700355595
1806,9,rate,0.10349715162648135
1806,10,ut,0.09134838825828613
1806,11,rectory,0.08867980239615063
1806,12,mr,0.08676585140185018
1806,13,kidlington,0.08069817597523095
1806,14,rectori ut,0.07707035593961407
1806,15,et officiariis,0.07652242833352639
1807,1,ded,0.3435326466797276
1807,2,rectory,0.20913672824688367
1807,3,kidlington,0.18502689247739385
1807,4,rectori,0.1652778788108269
1807,5,mich mas,0.15968090181697156
1807,6,mr,0.1432360927381603
1807,7,lt,0.11781780503226562
1807,8,recepta,0.11567739797385075
1807,9,ut supra,0.11349509871748718
1807,10,augment,0.11247346846590618
1807,11,mas,0.1112221057230682
1807,12,supra,0.10906572897456182
1807,13,rectori ut,0.10602535898216851
1807,14,gwinear rectory,0.10411411487976567
1807,15,gardiner,0.10319011879076692
1808,1,st michaels,0.2810494761791909
1808,2,michaels,0.27290130623346864
1808,3,ded,0.261972693592766
1808,4,rectory,0.2551751051670749
1808,5,poors,0.22150268198755674
1808,6,rate st,0.19072654304578499
1808,7,st,0.17046936213003092
1808,8,kidlington,0.1580304903863853
1808,9,tenement,0.11972883357081492
1808,10,rate,0.11581572181930325
1808,11,taylor judge,0.11075134099377837
1808,12,recepta,0.1058565577201674
1808,13,watchman,0.10091364088037107
1808,14,wilson,0.10091364088037107
1808,15,gardener,0.09948075030001496
1809,1,mr,0.35839780504283275
1809,2,st michael,0.22753304734047566
1809,3,michael,0.18901147378171654
1809,4,jones mr,0.161026766122059
1809,5,dividend,0.16052854179680695
1809,6,property,0.1350328320260662
1809,7,property tax,0.131028813783346
1809,8,rates st,0.1293941376890369
1809,9,plate,0.1280486754787669
1809,10,plate money,0.12679162455081414
1809,11,mr jones,0.12395529160955866
1809,12,dno rectori,0.12043982504482534
1809,13,money,0.11809265293860904
1809,14,st,0.11567108898740223
1809,15,michaelmas,0.11503688226043134
1810,1,dno,0.28263287121978725
1810,2,st,0.18111641351798524
1810,3,rectory,0.1668385515215421
1810,4,dno rectori,0.1631970377671576
1810,5,st newington,0.15576451176081624
1810,6,mr hayes,0.15427187912649376
1810,7,mr,0.15235520760899493
1810,8,kidlington,0.14760496155902011
1810,9,recepta,0.13842223948551566
1810,10,st michael,0.1370263598671877
1810,11,tax,0.1357483999158925
1810,12,property tax,0.13527254248099924
1810,13,rectori,0.1318502117275148
1810,14,property,0.121980461638623
1810,15,hayes,0.11453585518841641
1811,1,mr,0.2625908809127349
1811,2,rectory,0.23004284737903455
1811,3,st michael,0.17712820475819052
1811,4,tax,0.154419090978552
1811,5,prop tax,0.14761391437060611
1811,6,michael,0.14714022169956514
1811,7,st,0.14407480635798617
1811,8,prop,0.1435902799598766
1811,9,rectory vicarage,0.1288641437339617
1811,10,domus,0.12068693343479124
1811,11,domus wine,0.11771217735965211
1811,12,rectori,0.11362481069539304
1811,13,dno rectori,0.11251090023678771
1811,14,deduct,0.11153733534628309
1811,15,kidlington,0.10684952189219261
1812,1,yd,0.246273633178741
1812,2,mr,0.24504726428068727
1812,3,rectore,0.19095332475086263
1812,4,st michael,0.173994024677532
1812,5,rectory,0.16947928021288197
1812,6,sir,0.14874454805964052
1812,7,michael,0.14453666145604538
1812,8,st,0.1415254868477005
1812,9,property tax,0.13741364284912336
1812,10,wt,0.13561287411797285
1812,11,fest,0.1307463425035363
1812,12,property,0.12391117430601513
1812,13,michs,0.1156293291648363
1812,14,didlington,0.10615147598950163
1812,15,ded,0.10439641480651919
1813,1,mr,0.32212018238753287
1813,2,rectory,0.1808932794881073
1813,3,acc,0.1681897596130261
1813,4,property,0.1487883119956783
1813,5,poor rates,0.14015813301085508
1813,6,domus,0.13286236716665126
1813,7,property tax,0.1320012925659478
1813,8,kidlington,0.12963193285072638
1813,9,st,0.1223560639745941
1813,10,rectory vicarage,0.12159816921438937
1813,11,tax,0.11921907825201528
1813,12,ad,0.11498916189711726
1813,13,domus wine,0.11107500384842037
1813,14,mr jones,0.10926586267824476
1813,15,poor,0.10726499830036153
1814,1,mr,0.1994752382685055
1814,2,st michael,0.16560509864283257
1814,3,ad test,0.1594804903443447
1814,4,test,0.15060108061079472
1814,5,kidlington,0.14271201099026742
1814,6,michael,0.13756798902890696
1814,7,rectory,0.13442335625024698
1814,8,rectori,0.13279116113362543
1814,9,dno rectori,0.1314893551082352
1814,10,money,0.12892684601741283
1814,11,ad,0.12659176003585357
1814,12,hiddington,0.12136528677391391
1814,13,domes,0.12136528677391391
1814,14,tax,0.11484242175247981
1814,15,prov,0.11359170322138558
1815,1,gr,0.35204077025575264
1815,2,rectory,0.18307713241276413
1815,3,augment,0.1661489730905816
1815,4,kidlington,0.16399615979787732
1815,5,acc,0.14185020664430548
1815,6,dno rectori,0.1343108895704375
1815,7,money,0.13169339346029704
1815,8,mr,0.1253880814543243
1815,9,downes,0.11971482131958233
1815,10,ut supra,0.11177210270077034
1815,11,newington,0.10991185500097593
1815,12,vicarage wittenham,0.10987013905439857
1815,13,rent,0.10971457127253377
1815,14,house window,0.10953361655219462
1815,15,rectori,0.10851250408380177
1816,1,mr,0.3731030238323036
1816,2,rectory,0.22193997552191558
1816,3,mas,0.19314174786067442
1816,4,ded,0.1864245404375034
1816,5,property tax,0.18403846960742085
1816,6,tax,0.1772984392945724
1816,7,property,0.1659545763703831
1816,8,prof,0.13864621729824878
1816,9,kidlington,0.12852271473188248
1816,10,plate money,0.12466094370637941
1816,11,domus wine,0.12389014272531497
1816,12,rectory mich,0.1238458469435521
1816,13,plate,0.11621249576590006
1816,14,money,0.11610815471661541
1816,15,mich,0.11245737539039717
1817,1,mr,0.212727985576795
1817,2,rectory,0.21177322472991605
1817,3,rectori,0.1840976122762487
1817,4,sr,0.15030676490077263
1817,5,ut,0.1425220428851853
1817,6,ut supra,0.13791105893979042
1817,7,supra,0.13252880826477884
1817,8,sun,0.11955781771731354
1817,9,dec,0.1140563213646218
1817,10,house window,0.11262423481360348
1817,11,poor rates,0.10938950628358267
1817,12,rectori ut,0.10736197492912329
1817,13,st,0.10610609872863067
1817,14,augment,0.1025022356518794
1817,15,newington,0.10171183112973337
1818,1,rectory,0.23855716822662087
1818,2,dno rectori,0.17501271215939185
1818,3,whittenham,0.16319975363666267
1818,4,dno,0.16237277828932734
1818,5,mich kidlington,0.15730862435678958
1818,6,ut supra,0.14564372926114172
1818,7,rent usual,0.14316539100245929
1818,8,mr,0.14296267966970094
1818,9,rent,0.14296267966970094
1818,10,mich,0.14246257471128565
1818,11,kidlington,0.14246257471128565
1818,12,rectori,0.141396335797133
1818,13,supra,0.1399596958982392
1818,14,rent deduct,0.13973750192118065
1818,15,deduct land,0.13973750192118065
1819,1,whittenham,0.2613493980569294
1819,2,rectory,0.24558902219956794
1819,3,mich,0.1955491825207052
1819,4,kidlington,0.17925341731064642
1819,5,rectory vicarage,0.13757271489542738
1819,6,long whittenham,0.13237276709817697
1819,7,rectory mich,0.12562217337180823
1819,8,synodals procurations,0.12362029355503047
1819,9,vicarage,0.11994602473756717
1819,10,junr,0.11497052675562407
1819,11,downs,0.11086608361529028
1819,12,mich kidlington,0.10796369839155383
1819,13,newington rectory,0.10100092209380623
1819,14,newington,0.09829425314561537
1819,15,shop,0.09825694654376567
1820,1,kidlington,0.1942608040660546
1820,2,rectory,0.1789120340913247
1820,3,recd,0.17120300451624942
1820,4,mich,0.16835936352391398
1820,5,whittenham,0.14835856799158176
1820,6,long whittenham,0.14026733580557005
1820,7,michl,0.1339370303855167
1820,8,mr,0.13367502384369268
1820,9,dr shortridge,0.11720615287439021
1820,10,yearly,0.11713149517449649
1820,11,half,0.11043280107926268
1820,12,mids,0.10342145592428661
1820,13,late,0.10267270219115404
1820,14,apr,0.1017855461043312
1820,15,rectory mich,0.09983560797611163
1821,1,mich,0.21580292052114963
1821,2,mr,0.20746130176000913
1821,3,whittenham,0.17450519173564316
1821,4,rectory,0.15942680462764244
1821,5,kidlington,0.15233147330904678
1821,6,ut supr,0.11785112564462949
1821,7,mr dalby,0.11785112564462949
1821,8,supr,0.11206321864172862
1821,9,dalby,0.11206321864172862
1821,10,redlington,0.10724490920068971
1821,11,receipt,0.10716820227528673
1821,12,yarnton,0.10685609335162319
1821,13,johan,0.10311747857051534
1821,14,long whittenham,0.10311747857051534
1821,15,newington,0.10209406626999383
1822,1,mr,0.18423214016395528
1822,2,kidlington,0.1713484905298497
1822,3,whittenham,0.16357530797800374
1822,4,rectory,0.1613966408686293
1822,5,newington,0.143549325095208
1822,6,mich,0.14279040877487478
1822,7,dno rectori,0.13156158781008281
1822,8,ad,0.1266613022801783
1822,9,dalby,0.12605315855654065
1822,10,dno,0.11717742931179867
1822,11,ad fest,0.11243608037801651
1822,12,fest,0.11067637011136659
1822,13,rectori,0.10629128717836513
1822,14,yarnton,0.10016331437174053
1822,15,merton,0.09529058432329005
1823,1,mr,0.28523324462377037
1823,2,dalby,0.22768544406992483
1823,3,mr dalby,0.2052386363577582
1823,4,mich,0.154750414839866
1823,5,rectory,0.1527036495487112
1823,6,whittenham,0.15195106280601167
1823,7,kidlington,0.1105360105999043
1823,8,expences,0.1059258009657531
1823,9,ut supr,0.1026193181788791
1823,10,domus,0.10196151621171434
1823,11,dno rectori,0.10184362653967273
1823,12,newington,0.1000111483034883
1823,13,glaziers,0.09997319007123272
1823,14,hony,0.09997319007123272
1823,15,supr,0.09757947602996778
1824,1,vid,0.21777432679158654
1824,2,mr,0.20361008369069564
1824,3,rectory,0.18403532140292655
1824,4,mich,0.18035362221353501
1824,5,kidlington,0.15780941943684315
1824,6,rectory whittenham,0.13593252593832866
1824,7,ad fest,0.13313823826858712
1824,8,fest,0.13105452346834473
1824,9,ad,0.12998497375219525
1824,10,id,0.12912894304161482
1824,11,joh bapt,0.12444247245233515
1824,12,joh,0.11586043830964819
1824,13,newington,0.113320114466017
1824,14,dno,0.10791867517254453
1824,15,fund,0.10723762861277421
1825,1,mr,0.29258234013430645
1825,2,rectory,0.20623197028522214
1825,3,ad,0.1872804426581252
1825,4,dalby,0.1725752277336349
1825,5,whittenham,0.1612408080161976
1825,6,mich,0.15248192368881244
1825,7,june,0.11900563465863663
1825,8,ad fest,0.11544940086533033
1825,9,fest,0.11364252983871434
1825,10,dno,0.11229663140696762
1825,11,mr dalby,0.10889309673574137
1825,12,tenement,0.10886015853694028
1825,13,dno rectori,0.10806998208048742
1825,14,nov,0.10560369023314285
1825,15,deposit,0.10124378975032124
1826,1,whittenham,0.22574083074301052
1826,2,mich,0.22168889140176587
1826,3,ut supr,0.19056604235104593
1826,4,rectory,0.1856118151285758
1826,5,supr,0.18120695880385385
1826,6,mr,0.16949875415901822
1826,7,dno,0.16844770769088233
1826,8,dno rectori,0.15886547720177527
1826,9,kidlington,0.1477925942678439
1826,10,rectori,0.12835065569714701
1826,11,eid,0.12137225982337699
1826,12,eid ad,0.12137225982337699
1826,13,ad fest,0.12122385756792006
1826,14,ad,0.12017358681941283
1826,15,acc,0.11984508926476137
1827,1,yf,0.4295619722891476
1827,2,mr,0.2191763075595323
1827,3,ad fest,0.18240321135401188
1827,4,fest,0.17954846221467485
1827,5,ad,0.1643844446552082
1827,6,eidem ad,0.1553188285981474
1827,7,rectory,0.14546173700160053
1827,8,comm pro,0.14337053281933362
1827,9,wt,0.13967359930394843
1827,10,supr,0.13632931614553714
1827,11,kidlington,0.1274055975887603
1827,12,eidem,0.1269500291129773
1827,13,pro,0.1171715762825955
1827,14,mich,0.11582327053523664
1827,15,whittenham,0.10614621702605372
1828,1,mr,0.342808330403032
1828,2,ad,0.1919140340158348
1828,3,ad fest,0.19053458401667514
1828,4,fest,0.18755257270394735
1828,5,rectory,0.17160992939077202
1828,6,kidlington,0.15941759647188275
1828,7,mich,0.14803062529531968
1828,8,dno,0.14016655826872182
1828,9,newington,0.11447491755915708
1828,10,ut supr,0.1057142565503862
1828,11,dno rectori,0.1049151705068782
1828,12,whittenham,0.10435587841643316
1828,13,supr,0.10052241572198829
1828,14,fest mich,0.09367246221992742
1828,15,feb,0.09027537279777034
1829,1,mr,0.23248082284198018
1829,2,didlington,0.21743739768058767
1829,3,whittenham,0.19703169682647337
1829,4,rectory,0.18514992621255177
1829,5,ad fest,0.15719885476503584
1829,6,fest,0.15473857299689153
1829,7,ad,0.1525675948222595
1829,8,mich,0.12285401436908189
1829,9,vicarage,0.12056998004632875
1829,10,ut supr,0.11405509500181214
1829,11,dno rectori,0.11319296119336512
1829,12,kidlington,0.1105686129321737
1829,13,supr,0.1084536187370193
1829,14,fest annunc,0.10604317816710832
1829,15,dno,0.10081711865605951
1830,1,bt,0.27312686018803084
1830,2,mr,0.1866657282714382
1830,3,rectory,0.17034227782707934
1830,4,ad,0.16843892183756595
1830,5,ut super,0.14403420677301274
1830,6,eid ad,0.13366494275601415
1830,7,eid,0.13366494275601415
1830,8,qr,0.12759098910939268
1830,9,ridlington,0.1259200373091513
1830,10,whittenham,0.12430202446122687
1830,11,xmas,0.12022330122031326
1830,12,dno,0.11130493856824587
1830,13,long whittenham,0.11017762179021336
1830,14,agency,0.10459630793766145
1830,15,whittenham rectory,0.10289268893804725
1831,1,mich,0.2278811552027423
1831,2,rectory,0.18518470812722562
1831,3,ad,0.17835926012162234
1831,4,eid,0.1761352333941123
1831,5,eid ad,0.1761352333941123
1831,6,mr,0.16142196433835954
1831,7,dno,0.1283368010516285
1831,8,dno rectori,0.12350642771868602
1831,9,xmas,0.11881701430028348
1831,10,little,0.11623841809282685
1831,11,ut supra,0.10963279332860447
1831,12,harrington,0.1088888421041554
1831,13,subrector,0.10852013525630126
1831,14,supra,0.1053541576598442
1831,15,rectori ut,0.10241725325793465
1832,1,mich,0.20025785867353313
1832,2,eid,0.17542240353792352
1832,3,eid ad,0.17542240353792352
1832,4,rectory,0.16766841318536277
1832,5,ad,0.16579493419612132
1832,6,michs,0.15443168778180436
1832,7,kidlington,0.1468557630272576
1832,8,ut super,0.14177330021710174
1832,9,dno,0.12781741431863647
1832,10,little sew,0.12394346907406899
1832,11,dno rectori,0.12300658979635444
1832,12,whittenham,0.12235085419192908
1832,13,sew,0.10844816242773887
1832,14,tenements,0.10492778306342532
1832,15,rectori,0.09937952998674313
1833,1,mr,0.25131360236131367
1833,2,mich,0.22865755917882669
1833,3,ad,0.15775604358554302
1833,4,contract,0.1572451044554666
1833,5,dno,0.1389942146268816
1833,6,acc,0.12361235340920043
1833,7,hidlington,0.12133340621362289
1833,8,ut supr,0.11793382834159995
1833,9,whittenham,0.11641843449690838
1833,10,supr,0.11214185964207687
1833,11,rectory,0.11167707830548061
1833,12,broad st,0.10132706316129077
1833,13,repairs,0.10105556184382357
1833,14,fund,0.10071035512539198
1833,15,college,0.09846206239375045
1834,1,rectory,0.23526293648862107
1834,2,mich,0.17630784191259818
1834,3,kidlington,0.17630784191259818
1834,4,mr,0.16112972633365358
1834,5,ad fest,0.15184355253454587
1834,6,fest,0.14946708532383116
1834,7,ad,0.13684363270019945
1834,8,newington,0.12185586870803608
1834,9,dno,0.1205689038692191
1834,10,tenements,0.10825646660434496
1834,11,fund,0.10483202189395234
1834,12,loan,0.10427934493225323
1834,13,ut supr,0.10230031840114699
1834,14,whittenham,0.10098580775568529
1834,15,kidlington vicarage,0.09851189428509952
1835,1,mich,0.3453679412402099
1835,2,mr,0.25463044753945047
1835,3,qrs,0.16207302520915057
1835,4,rectory,0.15490910173907677
1835,5,dno,0.15183090427703352
1835,6,dno rectori,0.13637517028761728
1835,7,kidlington,0.12334569330007497
1835,8,little,0.12032800403220052
1835,9,young,0.1145115594280891
1835,10,mich mr,0.1107558279386072
1835,11,rectori,0.11018027853209482
1835,12,ad,0.10941299403849022
1835,13,ad fest,0.10926552914726229
1835,14,fest,0.10755544042142862
1835,15,vicario,0.09694293822568904
1836,1,mr,0.3448201158557876
1836,2,mich,0.2715658109331319
1836,3,rectory,0.17864934520555267
1836,4,hillington,0.16614837270650487
1836,5,dno,0.14149446914311373
1836,6,dayman,0.10504604045779864
1836,7,ad,0.10323886465890139
1836,8,dno rectori,0.09531820489394417
1836,9,estates,0.09123627819964213
1836,10,id,0.08888444367180122
1836,11,whittenham,0.08888444367180122
1836,12,xmas,0.08596787776926487
1836,13,et,0.08502762583802637
1836,14,ann,0.08185039304559075
1836,15,exchange,0.08003682973426678
1837,1,mr,0.3084293821400696
1837,2,dio,0.298216137631635
1837,3,rectory,0.2174020453298779
1837,4,mich,0.1978347722633983
1837,5,ut super,0.13130425043271168
1837,6,eodem,0.12618212915118643
1837,7,little,0.12062167837868278
1837,8,mr harrington,0.11810002140962175
1837,9,portrait,0.11479103807190262
1837,10,lday,0.10237823849340334
1837,11,harrington,0.10043996053257931
1837,12,ad,0.09871202614185284
1837,13,dawson,0.0986268225887732
1837,14,ad fest,0.09736195933353906
1837,15,fest,0.09583817053865788
1838,1,duo,0.342896407765295
1838,2,duo rectori,0.2348285013687651
1838,3,mr,0.19061801752812782
1838,4,ut super,0.16809583453528193
1838,5,rectori,0.14139716014169965
1838,6,ad,0.14041248439153942
1838,7,rectory,0.13915915942923185
1838,8,super,0.13363442849438603
1838,9,builder,0.12408174385391027
1838,10,repairs,0.1049365370764801
1838,11,journey,0.09915213497929523
1838,12,xtmas,0.09315887772979979
1838,13,sidlington,0.09315887772979979
1838,14,augm,0.09117514748439243
1838,15,rectori ut,0.09070593579097173
1839,1,mr,0.22152324912484528
1839,2,rectory,0.1968780758904762
1839,3,late rector,0.17825119770200948
1839,4,michs,0.15111280736276575
1839,5,repairs,0.14846096796620367
1839,6,kidlington,0.14556592608999078
1839,7,dno,0.12251804018723772
1839,8,office,0.1194684647020506
1839,9,domus,0.11804315840897758
1839,10,rector,0.11053511427420577
1839,11,ad fest,0.11021305704270444
1839,12,ad,0.10925818271154684
1839,13,little,0.10923431706376512
1839,14,rectory kidlington,0.10895952269151815
1839,15,fest,0.10848813878386018
1840,1,ad festum,0.3023785422994963
1840,2,festum,0.29610924202473493
1840,3,mr,0.21516269846188765
1840,4,repairs,0.20946691600991554
1840,5,rectory,0.18187956654958767
1840,6,dno,0.16205949018853646
1840,7,journey,0.1374447919543165
1840,8,festum st,0.12974370384495776
1840,9,ad,0.12846235442080114
1840,10,dno rectori,0.12130210840157415
1840,11,mr dawson,0.11622323930643874
1840,12,dawson,0.10501484055642175
1840,13,augment com,0.10501484055642175
1840,14,kiddlington,0.10501484055642175
1840,15,tew,0.10283402757170997
1841,1,gr,0.41257094615553563
1841,2,ad festum,0.22888446529680054
1841,3,festum,0.22413893861272596
1841,4,rectory,0.17522037663048035
1841,5,mr,0.17143864499585773
1841,6,small livings,0.16502837846221427
1841,7,livings,0.1466665340175989
1841,8,redlington,0.14032035269620147
1841,9,dno,0.12267040999667207
1841,10,small,0.11863279838271745
1841,11,ad,0.11491901449212291
1841,12,bursar incrementum,0.11225628215696117
1841,13,festum annun,0.11225628215696117
1841,14,instalment,0.1113654983784211
1841,15,franklin,0.10738100694936015
1842,1,mr,0.2522069668321302
1842,2,rectory,0.25107501733057064
1842,3,ad festum,0.25045044648555387
1842,4,festum,0.24525778618292296
1842,5,stipend,0.12579772825930252
1842,6,st,0.12579772825930252
1842,7,dno rectori,0.12279745512054588
1842,8,provisional,0.1150210740900448
1842,9,rectory vicarage,0.11251666370824893
1842,10,wittenham rectory,0.10682042262417586
1842,11,ad,0.10640124718045745
1842,12,kiddlington,0.1063094066553845
1842,13,trees,0.10274266845950639
1842,14,augment,0.10127087054851489
1842,15,rectori,0.09921056582132572
1843,1,mr,0.2656043646243461
1843,2,rectory,0.20108391074318435
1843,3,stipend,0.18350958992920594
1843,4,augment,0.15642065256342
1843,5,kidlington,0.1486755981169391
1843,6,bur,0.1379160603358307
1843,7,tew,0.13399425134089785
1843,8,ad,0.13188172116283964
1843,9,property tax,0.13101319920818033
1843,10,st,0.1295361811264983
1843,11,ad fest,0.12382424842053635
1843,12,fest,0.12188630465307973
1843,13,property,0.11813964775897856
1843,14,dno,0.1094934300213929
1843,15,thiers,0.10725556822708675
1844,1,ad fest,0.1785455127976095
1844,2,fest,0.1757511395779285
1844,3,rectory,0.1752434762192911
1844,4,ad,0.1732853556379535
1844,5,provisional stipend,0.16827027906187422
1844,6,provisional,0.1605631103908467
1844,7,mr,0.15602973388985011
1844,8,late,0.15487382309262226
1844,9,fest st,0.15113029828638289
1844,10,kidlington,0.1395368498552917
1844,11,dna,0.13306121650788824
1844,12,stipend,0.13170504637439517
1844,13,dno rectori,0.12856388382445402
1844,14,eidem ad,0.12474580145910631
1844,15,st,0.11853454173695566
1845,1,qr,0.4677107931751556
1845,2,jn,0.3696136233687152
1845,3,rectory qr,0.22231021522886374
1845,4,fest sti,0.1482068101525758
1845,5,rectory,0.1446035362856218
1845,6,ad fest,0.13393476164222412
1845,7,colman,0.13330282450407555
1845,8,fest,0.1318385806447121
1845,9,ad,0.12070396814370804
1845,10,kidlington,0.11513993197659393
1845,11,farm,0.10739596125513351
1845,12,allowance,0.1049137174981272
1845,13,sti,0.10269975906103157
1845,14,repairs,0.09714651731339144
1845,15,dno rectori,0.09644136593533806
1846,1,mr,0.27255518330006184
1846,2,kidlington,0.18280886633571428
1846,3,fest sti,0.17256029441929108
1846,4,dn,0.1601373895290349
1846,5,rectory,0.15305902468822957
1846,6,ad,0.15134878683591463
1846,7,ad fest,0.1319518109446746
1846,8,fest,0.12988666463539614
1846,9,sti michaelis,0.12942022081446833
1846,10,sti,0.1195754813298899
1846,11,gulielmum,0.11640545373555453
1846,12,colman,0.11640545373555453
1846,13,stipend,0.11503221905594609
1846,14,expense,0.11314394961190494
1846,15,kidlington rectory,0.10943307276659711
1847,1,ad festum,0.3011603312722493
1847,2,festum,0.29491628851301716
1847,3,mr,0.24813204757323362
1847,4,rectory,0.150955680963064
1847,5,ad,0.14926894527315038
1847,6,coal,0.13018445869804374
1847,7,michaelis,0.12157667587789321
1847,8,dna,0.11461965364454933
1847,9,order,0.11272494249064947
1847,10,little pew,0.11158912057166115
1847,11,dno rectori,0.1107456268768098
1847,12,mr hastings,0.1087116983309725
1847,13,kidlington,0.10817801940135711
1847,14,eidem ad,0.10745671001742899
1847,15,little,0.10422855487472904
1848,1,mr,0.26712603202101
1848,2,kidlington,0.21921659939446864
1848,3,rectory,0.18354185752221713
1848,4,ad festum,0.17164245118087768
1848,5,festum,0.16808373944767813
1848,6,chancel,0.15871030766355101
1848,7,domes,0.1553553275258094
1848,8,dno rectori,0.1514833041209376
1848,9,ad,0.1458409927475181
1848,10,deposit,0.13797284727112788
1848,11,rectori,0.13598494184833787
1848,12,dna,0.13065199006750136
1848,13,stipend,0.12932037495484022
1848,14,rectori stipend,0.12142925808257922
1848,15,colman,0.1163237148101293
1849,1,mr,0.28158014558369876
1849,2,rectory,0.19662771044038493
1849,3,provisional stipend,0.17163963906317625
1849,4,provisional,0.16377814589712664
1849,5,dr,0.15095923683377532
1849,6,qrs,0.14026428540082336
1849,7,gulielmum,0.1359459968134906
1849,8,eidem,0.13000343470179795
1849,9,eidem ad,0.12724364906540953
1849,10,draining,0.11640726364175501
1849,11,cottages,0.11407594803652506
1849,12,ad fest,0.11207422704357063
1849,13,campsfield,0.1115696752034259
1849,14,fest,0.1103201800571196
1849,15,little,0.10799343242323568
1850,1,duo,0.23321272313096478
1850,2,rectory tax,0.2286526567859418
1850,3,ded,0.22487221568919719
1850,4,mr,0.2222472823803416
1850,5,tax ded,0.1947421121399429
1850,6,campfield,0.16228509344995243
1850,7,rectory,0.16224985131280012
1850,8,duo rectori,0.15971294254694737
1850,9,tax,0.14851664791571115
1850,10,provisional stipend,0.12982807475996194
1850,11,provisional,0.12388164811832152
1850,12,instalment,0.12030873283235163
1850,13,receipt stamps,0.10282943458721111
1850,14,company,0.10266270229507031
1850,15,stipend,0.1016163561520677
1851,1,qr,0.2903798262059093
1851,2,downes,0.20280221520469385
1851,3,dno,0.16887665261688056
1851,4,ad fest,0.16710725483007224
1851,5,fest,0.16449189905666287
1851,6,ad,0.16429036874864963
1851,7,stipend,0.14567983725142258
1851,8,st michaelis,0.14328848300691338
1851,9,eidem,0.1409748629153995
1851,10,eidem ad,0.1379821696634237
1851,11,pr,0.13422446184648654
1851,12,repair,0.13029972388137012
1851,13,rectori stipend,0.12311142080347122
1851,14,augment,0.11727655295497409
1851,15,michaelis,0.11708491853634106
1852,1,mr,0.30770168735228937
1852,2,rectory,0.19468380215337236
1852,3,bills,0.1707550364262874
1852,4,ridlington,0.14760381993215063
1852,5,dno,0.14678095534833138
1852,6,provisional,0.1372114583349768
1852,7,little tew,0.13557400429412497
1852,8,ad,0.1269286555510831
1852,9,repairs,0.12647929066062988
1852,10,tew,0.12418548103729991
1852,11,mich,0.11924317244171137
1852,12,little,0.11632585257332133
1852,13,eidem,0.10891539140511532
1852,14,bills repairs,0.10784829557818609
1852,15,mr hastings,0.10784829557818609
1853,1,duo rectori,0.3587428607851745
1853,2,duo,0.29933489469408675
1853,3,mr,0.2808032576691306
1853,4,rectory,0.15185049839446993
1853,5,rectori,0.1440064314750731
1853,6,sidlington,0.14231697647230274
1853,7,provisional,0.1391297916625806
1853,8,eidem,0.11043812156013899
1853,9,instalment,0.10809367933605077
1853,10,xtmas,0.10673773235422705
1853,11,deposit,0.10436542829095002
1853,12,instalment loan,0.10011249490746411
1853,13,mich,0.09672823503412276
1853,14,lew,0.09644410198358837
1853,15,day,0.09177641567003209
1854,1,rectory,0.17800569137796135
1854,2,mas,0.1703990608683363
1854,3,mich mas,0.16309393132075028
1854,4,mich,0.15590987672558912
1854,5,little jew,0.15074123768162287
1854,6,manor farm,0.15051406430488953
1854,7,lady day,0.1356977547153077
1854,8,manor,0.13537805637119113
1854,9,jew,0.13515854827280524
1854,10,eidem,0.12946032045102465
1854,11,ad test,0.12671206434777232
1854,12,ad,0.1257262189949246
1854,13,lady,0.12460398396457294
1854,14,day,0.12103229859828006
1854,15,south,0.12026286056439026
1855,1,money,0.3047409043556868
1855,2,money corn,0.29851270063158575
1855,3,manor farm,0.14925635031579287
1855,4,farm,0.14420866084894443
1855,5,lady day,0.14417555102900595
1855,6,corn,0.14224720715527142
1855,7,benson,0.1409449834955345
1855,8,int,0.1371759523333747
1855,9,manor,0.1342468207215454
1855,10,lady,0.13238869048490717
1855,11,collins,0.13123143372322113
1855,12,dno,0.11534044082320476
1855,13,little,0.11426103511778354
1855,14,rectori stip,0.11194226273684466
1855,15,kidlington,0.10541391454489778
1856,1,money corn,0.31076339963069555
1856,2,money,0.21149813557622407
1856,3,corn,0.1670701521379834
1856,4,stip,0.15900549448367027
1856,5,new buildings,0.13764303086823104
1856,6,final,0.13233767249974868
1856,7,farm,0.12510571467252476
1856,8,dr,0.12415217000119282
1856,9,draining,0.11966984174127174
1856,10,ad,0.11681299244763058
1856,11,new,0.11667577923176707
