year,metric,delta,abs_delta_robust_z,is_change_point
1876,n_data_rows,-169.0,7.029,True
1818,amount_sum,-41653.410416666666,6.9481987240651435,True
1894,entry_ratio,0.08989999999999998,6.902675324675392,True
1768,n_data_rows,-166.0,6.887,True
1818,amount_median,10.6,6.807424017894589,True
1833,amount_sum_real,27741.118199999997,6.7442342171585725,True
1892,amount_median,-10.389583333333327,6.655041521040118,True
1898,amount_sum,39634.681249999994,6.573396483252874,True
1860,amount_sum_real,27101.9127,6.57058754503588,True
1857,amount_sum,39480.50520833332,6.5447717787356,True
1767,n_data_rows,158.5,6.532,True
1889,n_data_rows,157.0,6.460999999999999,True
1885,amount_sum,-38869.352083333346,6.4313035807664605,True
1810,n_data_rows,-151.0,6.177,True
1759,data_rows_per_page,-15.154000000000002,6.1657235294117685,True
1846,amount_sum,37156.78020833334,6.113343258549519,True
1881,amount_sum,37082.034895833334,6.0994658593036,True
1800,data_rows_per_page,14.633,5.92253010380623,True
1723,data_rows_per_page,14.511,5.86558269896194,True
1891,entry_ratio,-0.07740000000000002,5.807707792207853,True
1721,data_rows_per_page,-14.225000000000001,5.732083044982702,True
1801,data_rows_per_page,-14.070999999999998,5.660198615916956,True
1809,amount_sum,34023.863541666666,5.5316782158416595,True
1898,amount_sum_real,23110.28069999999,5.486220134025725,True
1891,data_rows_per_page,13.649999999999999,5.463683391003461,True
1770,data_rows_per_page,13.582999999999998,5.4324089965397935,True
1857,amount_sum_real,22881.164400000005,5.423978361975796,True
1892,data_rows_per_page,13.5,5.3936660899654,True
1846,amount_sum_real,22625.1766,5.354436673780042,True
1883,data_rows_per_page,13.399999999999999,5.346987889273358,True
1807,amount_median,8.333333333333332,5.16591751712568,True
1869,entry_ratio,-0.06979999999999997,5.141967532467582,True
1808,amount_median,-8.295312500000001,5.138383056060395,True
1885,amount_sum_real,-21791.576400000005,5.127980705220931,True
1834,amount_sum,-31292.760937499996,5.024614963954286,True
1881,amount_sum_real,20759.035300000003,4.847480418779552,True
1769,n_data_rows,-119.5,4.686,True
1768,data_rows_per_page,-11.857,4.626743252595157,True
1860,amount_median,7.25,4.381373968964071,True
1815,amount_sum,-27206.424479166664,4.2659356489745885,True
1843,n_data_rows,108.0,4.141666666666667,True
1886,amount_sum,-26500.618749999994,4.134894014842651,True
1818,amount_sum_real,-18007.0229,4.0998682738584185,True
1847,amount_sum,-26294.43020833333,4.096612541169745,True
1844,n_data_rows,-107.0,4.094333333333333,True
1743,data_rows_per_page,-10.686,4.080141522491351,True
1834,amount_sum_real,-17899.0095,4.070525335703698,True
1816,amount_sum,26100.32135416667,4.060573812099764,True
1761,data_rows_per_page,10.583,4.032062975778548,True
1739,data_rows_per_page,-10.582999999999998,4.0320629757785476,True
1859,amount_sum,-25918.09479166667,4.026741178634974,True
1893,n_data_rows,105.0,3.9996666666666667,True
1808,data_rows_per_page,10.357,3.9265702422145337,True
1819,entry_ratio,0.05570000000000008,3.906844155844204,True
1893,entry_ratio,0.05480000000000007,3.82800649350654,True
1886,entry_ratio,0.05469999999999997,3.819246753246791,True
1869,amount_sum,24207.206250000003,3.709093388240422,True
1895,amount_sum,23623.5625,3.6007326487474276,True
1819,amount_sum,23570.2578125,3.59083596887046,True
1777,n_data_rows,-95.5,3.55,True
1883,n_data_rows,-95.0,3.5263333333333335,True
1847,amount_sum_real,-15829.9153,3.5084348622356734,True
1850,amount_median,6.042708333333334,3.507060534041661,True
1816,amount_median,6.022916666666665,3.492727526911784,True
1731,n_data_rows,-94.0,3.479,True
1819,n_data_rows,94.0,3.479,True
1842,amount_sum,-22614.950520833332,3.413471258688864,True
1778,n_data_rows,-92.5,3.408,True
1859,amount_sum_real,-15167.212099999997,3.3284048010346043,True
1886,amount_sum_real,-15048.873500000002,3.2962569173357656,True
1811,amount_sum,-21591.677083333336,3.2234877860807245,True
1823,amount_sum,21451.98125,3.1975515127905703,True
1791,amount_median,5.572916666666666,3.1668402069061923,True
1818,data_rows_per_page,-8.667000000000002,3.1377086505190337,True
1882,amount_sum,-21050.55416666667,3.1230215694775216,True
